"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
25,22,24,-2.0952012811693058e-19
25,22,25,5.298241939919583e-19
25,22,26,1.5079735181894163e-16
25,22,27,5.086742530011163e-16
25,22,28,5.695527775722457e-16
25,22,29,2.1822606034089213e-16

25,23,0,-4.278269186254189e-19
25,23,1,-3.6112349556545366e-18
25,23,2,1.4665011412568267e-12
25,23,3,1.2631168460491446e-12
25,23,4,3.208559786069825e-13
25,23,5,-1.1337171096141984e-15
25,23,6,1.806881182541787e-16
25,23,7,-5.3590218107591045e-17
25,23,8,1.8412069166407652e-17
25,23,9,-4.733709366871482e-18
25,23,10,8.697320586850927e-18
25,23,11,6.4613893799874365e-18
25,23,12,7.973271503024813e-18
25,23,13,5.025169344873678e-18
25,23,14,-2.9919272716780614e-18
25,23,15,-4.252211091710193e-18
25,23,16,-1.1328078568723856e-17
25,23,17,2.1438465979593988e-18
25,23,18,5.878733053664718e-18
25,23,19,6.420776121602814e-18
25,23,20,-5.5248018467135246e-18
25,23,21,-4.652268515479306e-19
25,23,22,-1.3217639944191558e-18
25,23,23,3.0931393059906718e-18
25,23,24,-1.9970667857401873e-18
25,23,25,1.513979177623983e-18
25,23,26,-1.5232999588426077e-16
25,23,27,-5.015200412569257e-16
25,23,28,-5.666056826815533e-16
25,23,29,-2.120078557949874e-16

25,24,0,-5.66707114870677e-19
25,24,1,1.821382305946101e-18
25,24,2,-1.3822849283199422e-12
25,24,3,-1.1905791512020024e-12
25,24,4,-3.024308231437826e-13
25,24,5,1.0707664265979731e-15
25,24,6,-1.7173350173098907e-16
25,24,7,5.279671277233043e-17
25,24,8,-2.020143178841273e-17
25,24,9,5.793792553738041e-18
25,24,10,-1.1976517625253533e-17
25,24,11,-6.254388104645797e-18
25,24,12,-1.0182154368813124e-17
25,24,13,-4.1957907212724445e-18
25,24,14,2.48091620446763e-18
25,24,15,7.468713984385329e-18
25,24,16,9.433162059046975e-18
25,24,17,-9.52117344322224e-19
25,24,18,-8.073506548895483e-18
25,24,19,-5.551482418161753e-18
25,24,20,4.413673114245908e-18
25,24,21,1.923639554552641e-18
25,24,22,-2.095201281136479e-19
25,24,23,-1.9970667857362014e-18
25,24,24,5.620959963746654e-19
25,24,25,-3.4659331494915416e-19
25,24,26,1.4858029771099982e-16
25,24,27,4.946371940860714e-16
25,24,28,5.553763955692573e-16
25,24,29,2.0880331755689556e-16

25,25,0,-3.8878529783610544e-18
25,25,1,7.239050857909188e-18
25,25,2,1.3025737384945626e-12
25,25,3,1.1219225165107865e-12
25,25,4,2.8499034532659643e-13
25,25,5,-1.010300001704103e-15
25,25,6,1.6133641614055273e-16
25,25,7,-5.0703784103064035e-17
25,25,8,1.8980884770204633e-17
25,25,9,-5.143476709270341e-18
25,25,10,1.2171597204506081e-17
25,25,11,7.49963166473944e-18
25,25,12,1.1121318209635718e-17
25,25,13,4.357921446686563e-18
25,25,14,-2.0978807815202995e-18
25,25,15,-9.548185093219973e-18
25,25,16,-1.024237619702246e-17
25,25,17,6.871783150819294e-19
25,25,18,9.209139791911904e-18
25,25,19,5.242965328889063e-18
25,25,20,-4.476723726264392e-18
25,25,21,-2.752394904058106e-18
25,25,22,5.298241939919583e-19
25,25,23,1.513979177623983e-18
25,25,24,-3.4659331494915416e-19
25,25,25,-4.497126433961856e-19
25,25,26,-1.449366115516931e-16
25,25,27,-4.844623401355765e-16
25,25,28,-5.411437659162796e-16
25,25,29,-2.044813841299073e-16

25,26,0,-3.969576682030438e-17
25,26,1,3.988626483482414e-16
25,26,2,-1.2271776204622845e-12
25,26,3,-1.0569870708941956e-12
25,26,4,-2.684880229998949e-13
25,26,5,9.408992784605021e-16
25,26,6,-1.3344786406113472e-16
25,26,7,2.0798869717377922e-17
25,26,8,1.8993464818170566e-17
25,26,9,-4.4641661751105327e-17
25,26,10,4.8171083919300345e-17
25,26,11,-8.19120946276607e-17
25,26,12,7.428670006017555e-17
25,26,13,-1.0265109566030609e-16
25,26,14,1.1215770088549528e-16
25,26,15,-1.0995672108268702e-16
25,26,16,1.40174497957762e-16
25,26,17,-1.3806413978807184e-16
25,26,18,1.3248158657975034e-16
25,26,19,-1.5258345060627587e-16
25,26,20,1.5494739240532662e-16
25,26,21,-1.4878008343956123e-16
25,26,22,1.5079735181894679e-16
25,26,23,-1.5232999588426037e-16
25,26,24,1.4858029771100043e-16
25,26,25,-1.449366115516931e-16
25,26,26,2.822941210240264e-16
25,26,27,3.3370141996397797e-16
25,26,28,6.57176488503768e-16
25,26,29,7.080192838833715e-17

25,27,0,-1.3089697856892282e-16
25,27,1,1.3275530777135652e-15
25,27,2,1.1559145828607318e-12
25,27,3,9.955864496957835e-13
25,27,4,2.529243882816477e-13
25,27,5,-9.381855414771838e-16
25,27,6,2.0718889557560158e-16
25,27,7,-1.3886686906964548e-16
25,27,8,1.4664862676765765e-16
25,27,9,-1.7027443426749023e-16
25,27,10,2.2248894056624326e-16
25,27,11,-2.4230086872298147e-16
25,27,12,3.0583115943466354e-16
25,27,13,-3.308329334765147e-16
25,27,14,3.689012921185649e-16
25,27,15,-4.18461200690528e-16
25,27,16,4.254483560088393e-16
25,27,17,-4.596274513837435e-16
25,27,18,4.922432795954332e-16
25,27,19,-4.900378516485392e-16
25,27,20,4.984169936654619e-16
25,27,21,-5.113269337244856e-16
25,27,22,5.086742530011185e-16
25,27,23,-5.015200412569252e-16
25,27,24,4.946371940860709e-16
25,27,25,-4.844623401355765e-16
25,27,26,3.3370141996397693e-16
25,27,27,-9.09809508469888e-16
25,27,28,-6.926083048239976e-17
25,27,29,-6.111925818360522e-16

25,28,0,-1.3240880897666058e-16
25,28,1,1.4578602417152253e-15
25,28,2,-1.0885658691008208e-12
25,28,3,-9.376211973615046e-13
25,28,4,-2.3813588525980995e-13
25,28,5,7.922019589033086e-16
25,28,6,-5.413146209569281e-17
25,28,7,-7.242370384576604e-17
25,28,8,1.3577027130189458e-16
25,28,9,-1.963868884875714e-16
25,28,10,2.2947400164941584e-16
25,28,11,-3.023380062086434e-16
25,28,12,3.2702827334866453e-16
25,28,13,-3.8797329835806616e-16
25,28,14,4.317278676789148e-16
25,28,15,-4.518210241854486e-16
25,28,16,5.085693489052754e-16
25,28,17,-5.272547047459446e-16
25,28,18,5.326228033375315e-16
25,28,19,-5.646124329034216e-16
25,28,20,5.750743509796941e-16
25,28,21,-5.692076755676481e-16
25,28,22,5.695527775722507e-16
25,28,23,-5.66605682681551e-16
25,28,24,5.553763955692589e-16
25,28,25,-5.411437659162796e-16
25,28,26,6.571764885037687e-16
25,28,27,-6.926083048239892e-17
25,28,28,9.76004430739921e-16
25,28,29,-2.857409399365314e-16

25,29,0,-4.760385578876928e-17
25,29,1,5.430984934116049e-16
25,29,2,1.0249909842527034e-12
25,29,3,8.828251956434543e-13
25,29,4,2.2427027091986884e-13
25,29,5,-8.188650744531798e-16
25,29,6,1.6038994340509642e-16
25,29,7,-8.599446912852336e-17
25,29,8,8.042693138535727e-17
25,29,9,-7.92444935977254e-17
25,29,10,1.132294911871621e-16
25,29,11,-1.045000942218415e-16
25,29,12,1.4639704214039313e-16
25,29,13,-1.4824718603816593e-16
25,29,14,1.6079992344684542e-16
25,29,15,-1.9476422270804834e-16
25,29,16,1.8130148931072466e-16
25,29,17,-1.9810770191095514e-16
25,29,18,2.229307347106082e-16
25,29,19,-2.1005926004960827e-16
25,29,20,2.1027829247731749e-16
25,29,21,-2.2115870460152766e-16
25,29,22,2.1822606034089383e-16
25,29,23,-2.1200785579498827e-16
25,29,24,2.0880331755689342e-16
25,29,25,-2.044813841299073e-16
25,29,26,7.080192838833626e-17
25,29,27,-6.111925818360522e-16
25,29,28,-2.8574093993653315e-16
25,29,29,-3.4960990693828266e-16


26,0,0,-3.466869160988054e-18
26,0,1,9.972643649382814e-17
26,0,2,-1.7337502226645065e-14
26,0,3,-1.496793560467469e-14
26,0,4,-3.761012407043642e-15
26,0,5,-1.9408608363477987e-17
26,0,6,3.848422935033571e-17
26,0,7,-4.8744305195852123e-17
26,0,8,3.479767208743689e-17
26,0,9,-6.825982546810314e-17
26,0,10,2.770640557740334e-17
26,0,11,-7.46747839039806e-17
26,0,12,3.9392458828015655e-17
26,0,13,-4.954543535802852e-17
26,0,14,7.08240209247945e-17
26,0,15,-2.7167866837839242e-17
26,0,16,6.558217051674563e-17
26,0,17,-6.931251245469363e-17
26,0,18,2.7190375674413604e-17
26,0,19,-4.9027157675467335e-17
26,0,20,6.37299784406393e-17
26,0,21,-4.3537501685516024e-17
26,0,22,4.204681296047375e-17
26,0,23,-4.5768799969706197e-17
26,0,24,4.5590996788697314e-17
26,0,25,-3.969576682030438e-17
26,0,26,8.02255471658618e-17
26,0,27,8.500078875393457e-17
26,0,28,1.650161583136139e-16
26,0,29,9.238378853470354e-18

26,1,0,9.97264364938285e-17
26,1,1,-1.0862481132171657e-15
26,1,2,2.679401976515144e-12
26,1,3,2.307889993296198e-12
26,1,4,5.861415669693391e-13
26,1,5,-1.981092121905709e-15
26,1,6,1.9972729454742509e-16
26,1,7,6.122496550906106e-17
26,1,8,-1.233366444778014e-16
26,1,9,2.410371548000906e-16
26,1,10,-1.7196133370675193e-16
26,1,11,3.347170925217524e-16
26,1,12,-2.4893588698351453e-16
26,1,13,3.316062789887897e-16
26,1,14,-3.9166855233954567e-16
26,1,15,3.028738446552525e-16
26,1,16,-4.447242838363347e-16
26,1,17,4.422827236809994e-16
26,1,18,-3.4977034088312017e-16
26,1,19,4.369571547693108e-16
26,1,20,-4.687253062501174e-16
26,1,21,4.1526538175379096e-16
26,1,22,-4.1714157155664865e-16
26,1,23,4.273139323986168e-16
26,1,24,-4.1811606767498374e-16
26,1,25,3.988626483482414e-16
26,1,26,-7.815779305337399e-16
26,1,27,-9.049533749859617e-16
26,1,28,-1.7771263229833264e-15
26,1,29,-1.7265895008934858e-16

26,2,0,-1.733750222664506e-14
26,2,1,2.6794019765151416e-12
26,2,2,4.202912161530007e-12
26,2,3,-1.3387574439125406e-12
26,2,4,3.9943515987407035e-12
26,2,5,-3.3999020794466367e-12
26,2,6,3.3206385339088126e-12
26,2,7,-3.2170853597247e-12
26,2,8,3.0970905125101257e-12
26,2,9,-2.9677930657759446e-12
26,2,10,2.834217918381291e-12
26,2,11,-2.699655721982663e-12
26,2,12,2.5663768576168592e-12
26,2,13,-2.4358059516938607e-12
26,2,14,2.3089299047922417e-12
26,2,15,-2.1863893352367506e-12
26,2,16,2.0685228320717906e-12
26,2,17,-1.955589908496404e-12
26,2,18,1.8476782605233755e-12
26,2,19,-1.744761385600583e-12
26,2,20,1.6468110299645114e-12
26,2,21,-1.5537340019109663e-12
26,2,22,1.4653868433175357e-12
26,2,23,-1.381621248988099e-12
26,2,24,1.3022769713915573e-12
26,2,25,-1.2271776204622845e-12
26,2,26,1.1561421882599e-12
26,2,27,-1.0890099233710328e-12
26,2,28,1.0255472140391121e-12
26,2,29,-9.656594419205895e-13

26,3,0,-1.4967935604674686e-14
26,3,1,2.3078899932961957e-12
26,3,2,-1.3387574439125422e-12
26,3,3,-5.662726600700793e-12
26,3,4,2.2209965005060834e-12
26,3,5,-2.9040902957501005e-12
26,3,6,2.8506748701480413e-12
26,3,7,-2.7666560545019547e-12
26,3,8,2.6654149769396756e-12
26,3,9,-2.5550135493848693e-12
26,3,10,2.440388211808219e-12
26,3,11,-2.32476568623695e-12
26,3,12,2.21007678077059e-12
26,3,13,-2.097718365189733e-12
26,3,14,1.9885099601076644e-12
26,3,15,-1.8829744827066945e-12
26,3,16,1.7815257508114831e-12
26,3,17,-1.684277789935555e-12
26,3,18,1.5913275084717344e-12
26,3,19,-1.5027293145095965e-12
26,3,20,1.4183865281062777e-12
26,3,21,-1.338216179297497e-12
26,3,22,1.2621339813155768e-12
26,3,23,-1.1900011981134315e-12
26,3,24,1.121666364654515e-12
26,3,25,-1.0569870708941956e-12
26,3,26,9.95815773872829e-13
26,3,27,-9.37958972279207e-13
26,3,28,8.833697332575045e-13
26,3,29,-8.317327555769258e-13

26,4,0,-3.7610124070436415e-15
26,4,1,5.861415669693384e-13
26,4,2,3.994351598740704e-12
26,4,3,2.2209965005060842e-12
26,4,4,1.4587332935317332e-12
26,4,5,-7.364369784418112e-13
26,4,6,7.243775828072593e-13
26,4,7,-7.035648847657385e-13
26,4,8,6.778046883395725e-13
26,4,9,-6.495892865407733e-13
26,4,10,6.203708318962871e-13
26,4,11,-5.908666572800988e-13
26,4,12,5.616981924111853e-13
26,4,13,-5.330868922151295e-13
26,4,14,5.0529314569171e-13
26,4,15,-4.784818847452453e-13
26,4,16,4.5264236916197783e-13
26,4,17,-4.279221583851038e-13
26,4,18,4.0432268409724313e-13
26,4,19,-3.817758261539067e-13
26,4,20,3.6032725805473934e-13
26,4,21,-3.3996269684601156e-13
26,4,22,3.2062476148873406e-13
26,4,23,-3.0228726327555175e-13
26,4,24,2.8492312014770294e-13
26,4,25,-2.684880229998949e-13
26,4,26,2.529336454876839e-13
26,4,27,-2.382842361083434e-13
26,4,28,2.243249043017458e-13
26,4,29,-2.112781273096194e-13

26,5,0,-1.9408608363477553e-17
26,5,1,-1.9810921219057424e-15
26,5,2,-3.399902079446635e-12
26,5,3,-2.9040902957501e-12
26,5,4,-7.364369784418106e-13
26,5,5,2.3853254450613005e-15
26,5,6,-1.820392191093219e-15
26,5,7,2.3378928530629383e-15
26,5,8,-2.548872460981715e-15
26,5,9,2.534878476025118e-15
26,5,10,-2.4722957036303978e-15
26,5,11,2.311696798110252e-15
26,5,12,-2.2115245507604746e-15
26,5,13,2.0587277286630956e-15
26,5,14,-1.925955616425132e-15
26,5,15,1.837472510150287e-15
26,5,16,-1.6889562457818395e-15
26,5,17,1.5920126890941365e-15
26,5,18,-1.5117401198225528e-15
26,5,19,1.3861972684790839e-15
26,5,20,-1.2940945186611702e-15
26,5,21,1.2274958690001875e-15
26,5,22,-1.1471512356444146e-15
26,5,23,1.0678205632719899e-15
26,5,24,-1.002567070726873e-15
26,5,25,9.408992784605021e-16
26,5,26,-8.675101099900618e-16
26,5,27,8.804383329888236e-16
26,5,28,-7.119992530112675e-16
26,5,29,7.562741225409817e-16

26,6,0,3.848422935033636e-17
26,6,1,1.9972729454747138e-16
26,6,2,3.3206385339088134e-12
26,6,3,2.8506748701480417e-12
26,6,4,7.243775828072595e-13
26,6,5,-1.820392191093332e-15
26,6,6,9.954070061619578e-17
26,6,7,-2.3748477541556364e-16
26,6,8,4.234185441694661e-16
26,6,9,-5.064492468142741e-16
26,6,10,5.635012323325574e-16
26,6,11,-5.191114681443653e-16
26,6,12,5.312790102270863e-16
26,6,13,-4.732314072799815e-16
26,6,14,4.303275921959352e-16
26,6,15,-4.181423637712806e-16
26,6,16,3.349632578966404e-16
26,6,17,-3.1110570285873053e-16
26,6,18,3.082927983628495e-16
26,6,19,-2.549789775612395e-16
26,6,20,2.235391163373975e-16
26,6,21,-2.1111140882843677e-16
26,6,22,1.8652186676009374e-16
26,6,23,-1.6280259687819696e-16
26,6,24,1.4805067023312673e-16
26,6,25,-1.3344786406113472e-16
26,6,26,9.824608074149073e-17
26,6,27,-1.8563276855599365e-16
26,6,28,7.023857129801105e-18
26,6,29,-1.286811005615396e-16

26,7,0,-4.874430519585177e-17
26,7,1,6.122496550908767e-17
26,7,2,-3.2170853597247013e-12
26,7,3,-2.766656054501956e-12
26,7,4,-7.035648847657389e-13
26,7,5,2.33789285306286e-15
26,7,6,-2.3748477541553484e-16
26,7,7,1.0754258226710435e-16
26,7,8,-1.7391628991559307e-16
26,7,9,2.307847750407137e-16
26,7,10,-2.905682635498599e-16
26,7,11,2.5891377611457715e-16
26,7,12,-2.859612598565889e-16
26,7,13,2.3424836882808915e-16
26,7,14,-2.0921820123904564e-16
26,7,15,2.1173517358933994e-16
26,7,16,-1.4749116770510023e-16
26,7,17,1.454641169234935e-16
26,7,18,-1.4313476546518948e-16
26,7,19,8.550420254096376e-17
26,7,20,-6.69563879436577e-17
26,7,21,6.994510956258483e-17
26,7,22,-5.304827331562031e-17
26,7,23,3.467724872337043e-17
26,7,24,-2.7704841884288716e-17
26,7,25,2.0798869717377922e-17
26,7,26,1.6225225846744718e-17
26,7,27,1.1442677008098272e-16
26,7,28,1.2119007958837742e-16
26,7,29,5.172827821717533e-17

26,8,0,3.4797672087437055e-17
26,8,1,-1.2333664447780984e-16
26,8,2,3.097090512510126e-12
26,8,3,2.6654149769396764e-12
26,8,4,6.778046883395728e-13
26,8,5,-2.548872460981765e-15
26,8,6,4.2341854416942753e-16
26,8,7,-1.7391628991557436e-16
26,8,8,1.4752861409092165e-16
26,8,9,-1.6365541336659626e-16
26,8,10,2.0127893753014566e-16
26,8,11,-1.7348394997873158e-16
26,8,12,2.08217318873175e-16
26,8,13,-1.6604993062364089e-16
26,8,14,1.5498007693637835e-16
26,8,15,-1.5437644287912168e-16
26,8,16,8.676244852976616e-17
26,8,17,-8.169929416115187e-17
26,8,18,8.058495464403974e-17
26,8,19,-3.848685226128041e-17
26,8,20,2.6504342665964948e-17
26,8,21,-2.292324629652135e-17
26,8,22,4.488399692348405e-18
26,8,23,8.837204326350917e-18
26,8,24,-1.3202481742691636e-17
26,8,25,1.8993464818170566e-17
26,8,26,-6.418424413974712e-17
26,8,27,-1.1321646066761919e-16
26,8,28,-1.9149079918289717e-16
26,8,29,-3.7529928556327323e-17

26,9,0,-6.825982546810314e-17
26,9,1,2.410371548000923e-16
26,9,2,-2.967793065775944e-12
26,9,3,-2.555013549384869e-12
26,9,4,-6.495892865407731e-13
26,9,5,2.534878476025172e-15
26,9,6,-5.06449246814194e-16
26,9,7,2.307847750407193e-16
26,9,8,-1.6365541336662318e-16
26,9,9,1.5788613178879069e-16
26,9,10,-1.7622594420976347e-16
26,9,11,1.4483993516917082e-16
26,9,12,-1.6934441217392506e-16
26,9,13,1.1912967421810046e-16
26,9,14,-1.0617651753385189e-16
26,9,15,9.988438732418618e-17
26,9,16,-4.5158981572475826e-17
26,9,17,5.526904337569804e-17
26,9,18,-5.2686466555377776e-17
26,9,19,2.4469053644529057e-18
26,9,20,1.098640348688336e-17
26,9,21,-8.907928537094228e-18
26,9,22,2.1931081088767458e-17
26,9,23,-3.49663612677434e-17
26,9,24,3.9570251528075434e-17
26,9,25,-4.4641661751105327e-17
26,9,26,1.0013000927162861e-16
26,9,27,1.2490299322156017e-16
26,9,28,2.599485957297049e-16
26,9,29,2.673124724761129e-17

26,10,0,2.7706405577404334e-17
26,10,1,-1.719613337067505e-16
26,10,2,2.834217918381293e-12
26,10,3,2.4403882118082206e-12
26,10,4,6.203708318962876e-13
26,10,5,-2.472295703630515e-15
26,10,6,5.635012323324861e-16
26,10,7,-2.9056826354996344e-16
26,10,8,2.0127893753010405e-16
26,10,9,-1.762259442097906e-16
26,10,10,1.7002865961385295e-16
26,10,11,-1.3530495485110368e-16
26,10,12,1.5047441459763233e-16
26,10,13,-1.0834664708348097e-16
26,10,14,1.0571768361991354e-16
26,10,15,-9.856254953833141e-17
26,10,16,4.8369169661977884e-17
26,10,17,-4.481575560563865e-17
26,10,18,2.9411470244846876e-17
26,10,19,6.843196822430959e-18
26,10,20,-1.0302075562771609e-17
26,10,21,1.4224692829172248e-17
26,10,22,-3.1901670754331766e-17
26,10,23,4.242796925115267e-17
26,10,24,-4.4597668453475174e-17
26,10,25,4.8171083919300345e-17
26,10,26,-1.1392471818584772e-16
26,10,27,-1.6513124806488575e-16
26,10,28,-3.0104694121428357e-16
26,10,29,-4.9956356182709726e-17

26,11,0,-7.46747839039811e-17
26,11,1,3.347170925217613e-16
26,11,2,-2.699655721982664e-12
26,11,3,-2.324765686236951e-12
26,11,4,-5.908666572800991e-13
26,11,5,2.311696798110131e-15
26,11,6,-5.191114681443825e-16
26,11,7,2.589137761145947e-16
26,11,8,-1.7348394997868578e-16
26,11,9,1.4483993516919764e-16
26,11,10,-1.3530495485107977e-16
26,11,11,1.0712797825612305e-16
26,11,12,-1.133214353951895e-16
26,11,13,7.368175418944897e-17
26,11,14,-5.876852217538673e-17
26,11,15,3.9839007144172003e-17
26,11,16,3.1299226268359556e-18
26,11,17,-1.6100155433619237e-18
26,11,18,4.1996017128071565e-18
26,11,19,-3.5512850894696347e-17
26,11,20,4.971010398809128e-17
26,11,21,-5.551613044392299e-17
26,11,22,6.470077030286959e-17
26,11,23,-7.300342560679911e-17
26,11,24,7.726522569187121e-17
26,11,25,-8.19120946276607e-17
26,11,26,1.596273358553458e-16
26,11,27,1.7077483576847704e-16
26,11,28,3.8253565288160145e-16
26,11,29,3.012173975256433e-17

26,12,0,3.939245882801648e-17
26,12,1,-2.4893588698351823e-16
26,12,2,2.566376857616859e-12
26,12,3,2.2100767807705896e-12
26,12,4,5.61698192411185e-13
26,12,5,-2.2115245507605223e-15
26,12,6,5.312790102270079e-16
26,12,7,-2.8596125985663206e-16
26,12,8,2.0821731887315312e-16
26,12,9,-1.693444121739612e-16
26,12,10,1.5047441459761953e-16
26,12,11,-1.133214353952013e-16
26,12,12,1.0402764624876242e-16
26,12,13,-6.950372258590778e-17
26,12,14,5.322181302646393e-17
26,12,15,-4.558486942288535e-17
26,12,16,1.57520042578042e-17
26,12,17,-5.7302001236849965e-18
26,12,18,-9.672035277885448e-18
26,12,19,4.125723332145613e-17
26,12,20,-4.994278900214707e-17
26,12,21,5.072613864490739e-17
26,12,22,-6.09586628409769e-17
26,12,23,7.057382114825436e-17
26,12,24,-7.291400763151537e-17
26,12,25,7.428670006017556e-17
26,12,26,-1.6231390511277374e-16
26,12,27,-2.2200032778901615e-16
26,12,28,-4.144372750576167e-16
26,12,29,-6.175437983121507e-17

26,13,0,-4.954543535802783e-17
26,13,1,3.3160627898878263e-16
26,13,2,-2.4358059516938615e-12
26,13,3,-2.0977183651897344e-12
26,13,4,-5.330868922151298e-13
26,13,5,2.0587277286631666e-15
26,13,6,-4.732314072799544e-16
26,13,7,2.3424836882812327e-16
26,13,8,-1.6604993062363642e-16
26,13,9,1.1912967421810174e-16
26,13,10,-1.0834664708350269e-16
26,13,11,7.368175418943896e-17
26,13,12,-6.9503722585892e-17
26,13,13,4.722873601373807e-17
26,13,14,-2.2211060525504673e-17
26,13,15,1.3127920351033341e-17
26,13,16,2.5687356741565758e-17
26,13,17,-4.600973093917302e-17
26,13,18,4.348168541257818e-17
26,13,19,-6.122363734759444e-17
26,13,20,7.647435448552521e-17
26,13,21,-8.344193323967568e-17
26,13,22,9.098818413200621e-17
26,13,23,-9.815412315667873e-17
26,13,24,1.004358138651497e-16
26,13,25,-1.0265109566030609e-16
26,13,26,2.016638141915338e-16
26,13,27,2.332032400210791e-16
26,13,28,4.834776312157679e-16
26,13,29,5.252598531207295e-17

26,14,0,7.082402092479372e-17
26,14,1,-3.9166855233954887e-16
26,14,2,2.308929904792241e-12
26,14,3,1.988509960107664e-12
26,14,4,5.0529314569171e-13
26,14,5,-1.9259556164250873e-15
26,14,6,4.303275921959309e-16
26,14,7,-2.092182012390379e-16
26,14,8,1.5498007693640443e-16
26,14,9,-1.0617651753383552e-16
26,14,10,1.0571768361990479e-16
26,14,11,-5.876852217538412e-17
26,14,12,5.3221813026489773e-17
26,14,13,-2.22110605254949e-17
26,14,14,-1.495105759904928e-17
26,14,15,1.2058622292937112e-17
26,14,16,-4.72435435569214e-17
26,14,17,5.806140747398244e-17
26,14,18,-4.91751140774543e-17
26,14,19,8.181010361272166e-17
26,14,20,-1.0245371553454853e-16
26,14,21,9.76057412288228e-17
26,14,22,-1.0017275779454294e-16
26,14,23,1.0931813892664676e-16
26,14,24,-1.1193065812010318e-16
26,14,25,1.1215770088549528e-16
26,14,26,-2.2187292055453255e-16
26,14,27,-2.5896694349029516e-16
26,14,28,-5.341676633111162e-16
26,14,29,-5.541391093312025e-17

26,15,0,-2.716786683783977e-17
26,15,1,3.028738446552485e-16
26,15,2,-2.1863893352367506e-12
26,15,3,-1.882974482706695e-12
